2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f - Size: 5625.9 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xfb549265af696c04386339a2020464228da55867 - Size: 15261.05 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 3: 0x425069cb2e47d3cc8d50a1d3139db25a226ecdad - Size: 859.25 - Ended: canceled
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xae78adaba70f18c15418001263504af373884520 - Size: 3078.45 - Ended: canceled
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 5: 0x12f787d5833b8b65f9637a5d4bbb163b7db531e1 - Size: 568.37 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 6: 0x955f3d3663a652f331218e70645c9b3496920b81 - Size: 4882.69 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 7: 0x8c294aeb643f8099f3d15fb47e437edd72df4022 - Size: 704.21 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 8: 0xae78adaba70f18c15418001263504af373884520 - Size: 1617.07 - Ended: canceled
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1166.8 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 10: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x0aeb716867494fcb430ae9c7f04c3e232d98140b - Size: 468.78 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x1f89ef62a28957052f4640e9b19574a8ebf38818 - Size: 100 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 13: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x4b18d4fe9614dd8f1de6850112b3c4d92d5c72e9 - Size: 687.06 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x0606f126f03ee5f51f168fbe9be39ea5370a9bee - Size: 14.17 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 17: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 124.1 - Ended: canceled
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 18: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 118.53 - Ended: canceled
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 19: 0xa1d0df035fc67efea14a1985f169c466a0b97d70 - Size: 2409.35 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client |   Order 20: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client | Enriched 20/20 orders
2025-10-26 00:22:59 | INFO | api_client.hypurrscan_client | HYPE TWAP: 20 SPOT, 0 PERP
2025-10-26 00:22:59 | INFO | api_client.hypurrscan_client | Status: 13 active, 7 inactive
2025-10-26 00:22:59 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 00:22:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 00:23:01 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:23:01 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 00:23:01 | INFO | api_client.hypurrscan_client | Network health: 195229 addresses
2025-10-26 00:23:01 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 00:23:01 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 00:23:01 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 00:23:01 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 00:23:01 | INFO | api_client.hypurrscan_client | Data points: 21
2025-10-26 00:23:01 | INFO | api_client.hypurrscan_client | Fetch time: 2.8s
2025-10-26 00:23:01 | INFO | twap_state_tracker | [HYPE] UPDATE #13
2025-10-26 00:23:01 | INFO | twap_state_tracker | Orders: 13 active, 20 total | Pressure/min: Buy 126.7, Sell 1.4, Net +125.3
2025-10-26 00:23:01 | INFO | twap_state_tracker | Active orders (13):
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0xfb54...5867 BUY      15,261 SPOT  23.5h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x622f...5c6f BUY       5,626 SPOT  24.0h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x955f...0b81 BUY       4,883 SPOT  24.0h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0xa1d0...7d70 BUY       2,409 SPOT   0.5h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x69a3...69ff BUY       1,167 SPOT   8.5h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x50eb...f919 BUY         865 SPOT  24.0h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x8c29...4022 BUY         704 SPOT  12.0h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x4b18...72e9 BUY         687 SPOT   0.5h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x12f7...31e1 SELL        568 SPOT  10.5h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x0aeb...140b BUY         469 SPOT  16.8h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x1f89...8818 BUY         100 SPOT   3.0h active
2025-10-26 00:23:01 | INFO | twap_state_tracker |   0x0606...9bee BUY          14 SPOT   0.5h active
2025-10-26 00:23:58 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 00:23:58 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 00:23:58 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 00:23:59 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 19 items
2025-10-26 00:23:59 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f - Size: 5625.9 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xfb549265af696c04386339a2020464228da55867 - Size: 15261.05 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 3: 0x425069cb2e47d3cc8d50a1d3139db25a226ecdad - Size: 859.25 - Ended: canceled
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xae78adaba70f18c15418001263504af373884520 - Size: 3078.45 - Ended: canceled
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 5: 0x12f787d5833b8b65f9637a5d4bbb163b7db531e1 - Size: 568.37 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 6: 0x955f3d3663a652f331218e70645c9b3496920b81 - Size: 4882.69 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 7: 0x8c294aeb643f8099f3d15fb47e437edd72df4022 - Size: 704.21 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 8: 0xae78adaba70f18c15418001263504af373884520 - Size: 1617.07 - Ended: canceled
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1166.8 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 10: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x0aeb716867494fcb430ae9c7f04c3e232d98140b - Size: 468.78 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x1f89ef62a28957052f4640e9b19574a8ebf38818 - Size: 100 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 13: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x0606f126f03ee5f51f168fbe9be39ea5370a9bee - Size: 14.17 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 124.1 - Ended: canceled
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 17: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 118.53 - Ended: canceled
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 18: 0xa1d0df035fc67efea14a1985f169c466a0b97d70 - Size: 2409.35 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client |   Order 19: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | Enriched 19/19 orders
2025-10-26 00:23:59 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-10-26 00:23:59 | INFO | api_client.hypurrscan_client | Status: 12 active, 7 inactive
2025-10-26 00:23:59 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 00:23:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 00:24:03 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:24:04 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 00:24:04 | INFO | api_client.hypurrscan_client | Network health: 195229 addresses
2025-10-26 00:24:04 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 00:24:04 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 00:24:04 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 00:24:04 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 00:24:04 | INFO | api_client.hypurrscan_client | Data points: 20
2025-10-26 00:24:04 | INFO | api_client.hypurrscan_client | Fetch time: 5.5s
2025-10-26 00:24:04 | INFO | twap_state_tracker | [HYPE] UPDATE #14
2025-10-26 00:24:04 | INFO | twap_state_tracker | Orders: 12 active, 19 total | Pressure/min: Buy 103.8, Sell 1.4, Net +102.4
2025-10-26 00:24:04 | INFO | twap_state_tracker | Active orders (12):
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0xfb54...5867 BUY      15,261 SPOT  23.5h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x622f...5c6f BUY       5,626 SPOT  24.0h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x955f...0b81 BUY       4,883 SPOT  24.0h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0xa1d0...7d70 BUY       2,409 SPOT   0.5h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x69a3...69ff BUY       1,167 SPOT   8.5h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x50eb...f919 BUY         865 SPOT  24.0h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x8c29...4022 BUY         704 SPOT  12.0h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x12f7...31e1 SELL        568 SPOT  10.5h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x0aeb...140b BUY         469 SPOT  16.8h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x1f89...8818 BUY         100 SPOT   3.0h active
2025-10-26 00:24:04 | INFO | twap_state_tracker |   0x0606...9bee BUY          14 SPOT   0.5h active
2025-10-26 00:24:04 | INFO | twap_state_tracker | Completed orders: 1
2025-10-26 00:24:04 | INFO | twap_state_tracker |   COMPLETED: 0x4b18...72e9 BUY         687 0.5h (status: active)
2025-10-26 00:24:58 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 00:24:58 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 00:24:58 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 00:24:59 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 19 items
2025-10-26 00:24:59 | INFO | api_client.hypurrscan_client | Processing 19 HYPE TWAP orders...
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f - Size: 5625.9 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xfb549265af696c04386339a2020464228da55867 - Size: 15261.05 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 3: 0x425069cb2e47d3cc8d50a1d3139db25a226ecdad - Size: 859.25 - Ended: canceled
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 4: 0xae78adaba70f18c15418001263504af373884520 - Size: 3078.45 - Ended: canceled
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 5: 0x12f787d5833b8b65f9637a5d4bbb163b7db531e1 - Size: 568.37 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 6: 0x955f3d3663a652f331218e70645c9b3496920b81 - Size: 4882.69 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 7: 0x8c294aeb643f8099f3d15fb47e437edd72df4022 - Size: 704.21 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 8: 0xae78adaba70f18c15418001263504af373884520 - Size: 1617.07 - Ended: canceled
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1166.8 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 10: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x0aeb716867494fcb430ae9c7f04c3e232d98140b - Size: 468.78 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x1f89ef62a28957052f4640e9b19574a8ebf38818 - Size: 100 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 13: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x0606f126f03ee5f51f168fbe9be39ea5370a9bee - Size: 14.17 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 124.1 - Ended: canceled
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 17: 0x2d0e7bbdbad44a03be91a656cf772e6a33893f57 - Size: 118.53 - Ended: canceled
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 18: 0xa1d0df035fc67efea14a1985f169c466a0b97d70 - Size: 2409.35 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client |   Order 19: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | Enriched 19/19 orders
2025-10-26 00:24:59 | INFO | api_client.hypurrscan_client | HYPE TWAP: 19 SPOT, 0 PERP
2025-10-26 00:24:59 | INFO | api_client.hypurrscan_client | Status: 12 active, 7 inactive
2025-10-26 00:24:59 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 00:24:59 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 00:25:01 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 00:25:01 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 00:25:01 | INFO | api_client.hypurrscan_client | Network health: 195229 addresses
2025-10-26 00:25:02 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 00:25:02 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 00:25:02 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 00:25:02 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 00:25:02 | INFO | api_client.hypurrscan_client | Data points: 20
2025-10-26 00:25:02 | INFO | api_client.hypurrscan_client | Fetch time: 3.3s
2025-10-26 00:25:02 | INFO | twap_state_tracker | [HYPE] UPDATE #15
2025-10-26 00:25:02 | INFO | twap_state_tracker | Orders: 12 active, 19 total | Pressure/min: Buy 103.8, Sell 1.4, Net +102.4
2025-10-26 00:25:02 | INFO | twap_state_tracker | Active orders (12):
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0xfb54...5867 BUY      15,261 SPOT  23.5h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x622f...5c6f BUY       5,626 SPOT  24.0h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x955f...0b81 BUY       4,883 SPOT  24.0h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0xa1d0...7d70 BUY       2,409 SPOT   0.5h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x69a3...69ff BUY       1,167 SPOT   8.5h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x50eb...f919 BUY         865 SPOT  24.0h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x8c29...4022 BUY         704 SPOT  12.0h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x12f7...31e1 SELL        568 SPOT  10.5h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x0aeb...140b BUY         469 SPOT  16.8h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x1f89...8818 BUY         100 SPOT   3.0h active
2025-10-26 00:25:02 | INFO | twap_state_tracker |   0x0606...9bee BUY          14 SPOT   0.5h active
2025-10-26 00:25:04 | INFO | __main__ | Shutdown signal received
2025-10-26 15:54:04 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-10-26 15:54:04 | INFO | api_client.hypurrscan_client | HypurrScan client initialized
2025-10-26 15:54:04 | INFO | json_logger | JSON logger initialized: json_logs
2025-10-26 15:54:04 | INFO | twap_state_tracker | Loaded 17 addresses from history
2025-10-26 15:54:04 | INFO | twap_state_tracker | TWAP State Tracker initialized for HYPE
2025-10-26 15:54:04 | INFO | api_client.hyperliquid_client | Hyperliquid client initialized: https://api.hyperliquid.xyz
2025-10-26 15:54:04 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-10-26 15:54:04 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-10-26 15:54:04 | INFO | __main__ | TWAP Tracker initialized for: HYPE
2025-10-26 15:54:04 | INFO | __main__ | Order-size based classification enabled
2025-10-26 15:54:04 | INFO | __main__ | Starting TWAP tracking loop
2025-10-26 15:54:04 | INFO | __main__ | Base cycle: 10s
2025-10-26 15:54:04 | INFO | __main__ | TWAP fetch interval: 60s
2025-10-26 15:54:54 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 15:54:54 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 15:54:54 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 15:54:55 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 16 items
2025-10-26 15:54:55 | INFO | api_client.hypurrscan_client | Processing 16 HYPE TWAP orders...
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 3: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 4: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 5: 0xd9ea85765d8faf064c453d060470c604a56b5005 - Size: 1031.9 - Ended: canceled
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 6: 0xda0ff39a47b355190c15e5c8d3c026088c0aa1d6 - Size: 547.39 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 7: 0xa833677915517f70222b9179ec788353255bf4ec - Size: 1398.42 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 8: 0x4ed4760a09e9adf799528ce457ae5c8876594da5 - Size: 898.44 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x1931db4f2aa47310c712156aa8c68be444499aa1 - Size: 2228.78 - Ended: canceled
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 10: 0xe85b80e66c11c9a98ed192f87625c2dafb96e008 - Size: 2173.35 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x7a04ed81f52dbbbcb68e991727ae9da18b304f80 - Size: 221.62 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1065.23 - Ended: canceled
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 13: 0x43395c11f8f81db0cee08dedd2d45c377a955387 - Size: 276.02 - Ended: canceled
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 14: 0x09577f21f0a971f3b78f0a33432c8611856c75bb - Size: 9096.47 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 15: 0xed91957b508cd8538812652bab9ff36c71167af3 - Size: 210.63 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x578ee261f68b8396dab9f3603858d755c6bcc3d9 - Size: 54.75 - Ended: N/A
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | Enriched 16/16 orders
2025-10-26 15:54:55 | INFO | api_client.hypurrscan_client | HYPE TWAP: 16 SPOT, 0 PERP
2025-10-26 15:54:55 | INFO | api_client.hypurrscan_client | Status: 10 active, 6 inactive
2025-10-26 15:54:55 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 15:54:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 15:54:57 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 15:54:57 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 15:54:58 | INFO | api_client.hypurrscan_client | Network health: 195428 addresses
2025-10-26 15:54:58 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 15:54:58 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 15:54:58 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 15:54:58 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 15:54:58 | INFO | api_client.hypurrscan_client | Data points: 17
